Level 1,Measure Names,Adjust Ad?,Ads Manager Link,Campaign Mission,Campaign Preview Link,Measure Values
120236035588640368,Forecasted % Found Baptized,Grow,https://business.facebook.com/adsmanager/manage/ads?act=1059444081122469&selected_campaign_ids=120236035538190368&selected_adset_ids=120236035538920368&selected_ad_ids=120236035588640368&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Utah Orem Mission,,0.011556985
120236035588640368,% Found Baptized,Grow,https://business.facebook.com/adsmanager/manage/ads?act=1059444081122469&selected_campaign_ids=120236035538190368&selected_adset_ids=120236035538920368&selected_ad_ids=120236035588640368&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Utah Orem Mission,,0.008849558
120236035588640368,% Found Attending Sacrament,Grow,https://business.facebook.com/adsmanager/manage/ads?act=1059444081122469&selected_campaign_ids=120236035538190368&selected_adset_ids=120236035538920368&selected_ad_ids=120236035588640368&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Utah Orem Mission,,0.070796460
120236035588640368,People Baptized and Confirmed,Grow,https://business.facebook.com/adsmanager/manage/ads?act=1059444081122469&selected_campaign_ids=120236035538190368&selected_adset_ids=120236035538920368&selected_ad_ids=120236035588640368&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Utah Orem Mission,,1
120236035588640368,People Who Attended Sacrament,Grow,https://business.facebook.com/adsmanager/manage/ads?act=1059444081122469&selected_campaign_ids=120236035538190368&selected_adset_ids=120236035538920368&selected_ad_ids=120236035588640368&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Utah Orem Mission,,8
120236035588640368,New People Being Taught,Grow,https://business.facebook.com/adsmanager/manage/ads?act=1059444081122469&selected_campaign_ids=120236035538190368&selected_adset_ids=120236035538920368&selected_ad_ids=120236035588640368&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Utah Orem Mission,,21
120236035588640368,Cost Per Facebook Lead,Grow,https://business.facebook.com/adsmanager/manage/ads?act=1059444081122469&selected_campaign_ids=120236035538190368&selected_adset_ids=120236035538920368&selected_ad_ids=120236035588640368&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Utah Orem Mission,,27.088235294
120236035588640368,Ad Leads,Grow,https://business.facebook.com/adsmanager/manage/ads?act=1059444081122469&selected_campaign_ids=120236035538190368&selected_adset_ids=120236035538920368&selected_ad_ids=120236035588640368&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Utah Orem Mission,,136
120236035588640368,People Found,Grow,https://business.facebook.com/adsmanager/manage/ads?act=1059444081122469&selected_campaign_ids=120236035538190368&selected_adset_ids=120236035538920368&selected_ad_ids=120236035588640368&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Utah Orem Mission,,113
120236656292990727,Forecasted Cost Per Baptism,Grow,https://business.facebook.com/adsmanager/manage/ads?act=238929060375046&selected_campaign_ids=120236656280570727&selected_adset_ids=120236656282410727&selected_ad_ids=120236656292990727&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Nevada Reno Mission,,2814.104239787
120236656292990727,Forecasted Baptisms,Grow,https://business.facebook.com/adsmanager/manage/ads?act=238929060375046&selected_campaign_ids=120236656280570727&selected_adset_ids=120236656282410727&selected_ad_ids=120236656292990727&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Nevada Reno Mission,,2.547524679
120236656292990727,Forecasted % Found Baptized,Grow,https://business.facebook.com/adsmanager/manage/ads?act=238929060375046&selected_campaign_ids=120236656280570727&selected_adset_ids=120236656282410727&selected_ad_ids=120236656292990727&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Nevada Reno Mission,,0.020380197
120236656292990727,% Found Baptized,Grow,https://business.facebook.com/adsmanager/manage/ads?act=238929060375046&selected_campaign_ids=120236656280570727&selected_adset_ids=120236656282410727&selected_ad_ids=120236656292990727&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Nevada Reno Mission,,0.016
120236656292990727,% Found Attending Sacrament,Grow,https://business.facebook.com/adsmanager/manage/ads?act=238929060375046&selected_campaign_ids=120236656280570727&selected_adset_ids=120236656282410727&selected_ad_ids=120236656292990727&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Nevada Reno Mission,,0.048
120236656292990727,People Baptized and Confirmed,Grow,https://business.facebook.com/adsmanager/manage/ads?act=238929060375046&selected_campaign_ids=120236656280570727&selected_adset_ids=120236656282410727&selected_ad_ids=120236656292990727&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Nevada Reno Mission,,2
120236656292990727,People Who Attended Sacrament,Grow,https://business.facebook.com/adsmanager/manage/ads?act=238929060375046&selected_campaign_ids=120236656280570727&selected_adset_ids=120236656282410727&selected_ad_ids=120236656292990727&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Nevada Reno Mission,,6
120236656292990727,New People Being Taught,Grow,https://business.facebook.com/adsmanager/manage/ads?act=238929060375046&selected_campaign_ids=120236656280570727&selected_adset_ids=120236656282410727&selected_ad_ids=120236656292990727&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Nevada Reno Mission,,28
120236656292990727,Cost Per Facebook Lead,Grow,https://business.facebook.com/adsmanager/manage/ads?act=238929060375046&selected_campaign_ids=120236656280570727&selected_adset_ids=120236656282410727&selected_ad_ids=120236656292990727&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Nevada Reno Mission,,31.721238938
120236656292990727,Ad Leads,Grow,https://business.facebook.com/adsmanager/manage/ads?act=238929060375046&selected_campaign_ids=120236656280570727&selected_adset_ids=120236656282410727&selected_ad_ids=120236656292990727&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Nevada Reno Mission,,226
120236656292990727,People Found,Grow,https://business.facebook.com/adsmanager/manage/ads?act=238929060375046&selected_campaign_ids=120236656280570727&selected_adset_ids=120236656282410727&selected_ad_ids=120236656292990727&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Nevada Reno Mission,,125
120247978609760188,Forecasted Cost Per Baptism,Grow,https://business.facebook.com/adsmanager/manage/ads?act=265070661450846&selected_campaign_ids=120247978569840188&selected_adset_ids=120247978573970188&selected_ad_ids=120247978609760188&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,2753.605135972
120247978609760188,Forecasted Baptisms,Grow,https://business.facebook.com/adsmanager/manage/ads?act=265070661450846&selected_campaign_ids=120247978569840188&selected_adset_ids=120247978573970188&selected_ad_ids=120247978609760188&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,1.313187556
120247978609760188,Forecasted % Found Baptized,Grow,https://business.facebook.com/adsmanager/manage/ads?act=265070661450846&selected_campaign_ids=120247978569840188&selected_adset_ids=120247978573970188&selected_ad_ids=120247978609760188&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,0.009948391
120247978609760188,% Found Baptized,Grow,https://business.facebook.com/adsmanager/manage/ads?act=265070661450846&selected_campaign_ids=120247978569840188&selected_adset_ids=120247978573970188&selected_ad_ids=120247978609760188&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,0.007575758
120247978609760188,% Found Attending Sacrament,Grow,https://business.facebook.com/adsmanager/manage/ads?act=265070661450846&selected_campaign_ids=120247978569840188&selected_adset_ids=120247978573970188&selected_ad_ids=120247978609760188&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,0.045454545
120247978609760188,People Baptized and Confirmed,Grow,https://business.facebook.com/adsmanager/manage/ads?act=265070661450846&selected_campaign_ids=120247978569840188&selected_adset_ids=120247978573970188&selected_ad_ids=120247978609760188&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,1
120247978609760188,People Who Attended Sacrament,Grow,https://business.facebook.com/adsmanager/manage/ads?act=265070661450846&selected_campaign_ids=120247978569840188&selected_adset_ids=120247978573970188&selected_ad_ids=120247978609760188&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,6
120247978609760188,New People Being Taught,Grow,https://business.facebook.com/adsmanager/manage/ads?act=265070661450846&selected_campaign_ids=120247978569840188&selected_adset_ids=120247978573970188&selected_ad_ids=120247978609760188&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,48
120247978609760188,Cost Per Facebook Lead,Grow,https://business.facebook.com/adsmanager/manage/ads?act=265070661450846&selected_campaign_ids=120247978569840188&selected_adset_ids=120247978573970188&selected_ad_ids=120247978609760188&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,27.815384615
120247978609760188,Ad Leads,Grow,https://business.facebook.com/adsmanager/manage/ads?act=265070661450846&selected_campaign_ids=120247978569840188&selected_adset_ids=120247978573970188&selected_ad_ids=120247978609760188&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,130
120247978609760188,People Found,Grow,https://business.facebook.com/adsmanager/manage/ads?act=265070661450846&selected_campaign_ids=120247978569840188&selected_adset_ids=120247978573970188&selected_ad_ids=120247978609760188&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,132
120238381279150727,Forecasted Cost Per Baptism,-,https://business.facebook.com/adsmanager/manage/ads?act=238929060375046&selected_campaign_ids=120238293810250727&selected_adset_ids=120238381225260727&selected_ad_ids=120238381279150727&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Nevada Reno Mission,,2752.730739716
120238381279150727,Forecasted Baptisms,-,https://business.facebook.com/adsmanager/manage/ads?act=238929060375046&selected_campaign_ids=120238293810250727&selected_adset_ids=120238381225260727&selected_ad_ids=120238381279150727&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Nevada Reno Mission,,0.447555579
120238381279150727,Forecasted % Found Baptized,-,https://business.facebook.com/adsmanager/manage/ads?act=238929060375046&selected_campaign_ids=120238293810250727&selected_adset_ids=120238381225260727&selected_ad_ids=120238381279150727&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Nevada Reno Mission,,0.014437277
120238381279150727,% Found Baptized,-,https://business.facebook.com/adsmanager/manage/ads?act=238929060375046&selected_campaign_ids=120238293810250727&selected_adset_ids=120238381225260727&selected_ad_ids=120238381279150727&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Nevada Reno Mission,,0.064516129
120238381279150727,% Found Attending Sacrament,-,https://business.facebook.com/adsmanager/manage/ads?act=238929060375046&selected_campaign_ids=120238293810250727&selected_adset_ids=120238381225260727&selected_ad_ids=120238381279150727&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Nevada Reno Mission,,0.161290323
120238381279150727,People Baptized and Confirmed,-,https://business.facebook.com/adsmanager/manage/ads?act=238929060375046&selected_campaign_ids=120238293810250727&selected_adset_ids=120238381225260727&selected_ad_ids=120238381279150727&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Nevada Reno Mission,,2
120238381279150727,People Who Attended Sacrament,-,https://business.facebook.com/adsmanager/manage/ads?act=238929060375046&selected_campaign_ids=120238293810250727&selected_adset_ids=120238381225260727&selected_ad_ids=120238381279150727&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Nevada Reno Mission,,5
120238381279150727,New People Being Taught,-,https://business.facebook.com/adsmanager/manage/ads?act=238929060375046&selected_campaign_ids=120238293810250727&selected_adset_ids=120238381225260727&selected_ad_ids=120238381279150727&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Nevada Reno Mission,,11
120238381279150727,Cost Per Facebook Lead,-,https://business.facebook.com/adsmanager/manage/ads?act=238929060375046&selected_campaign_ids=120238293810250727&selected_adset_ids=120238381225260727&selected_ad_ids=120238381279150727&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Nevada Reno Mission,,34.222222222
120238381279150727,Ad Leads,-,https://business.facebook.com/adsmanager/manage/ads?act=238929060375046&selected_campaign_ids=120238293810250727&selected_adset_ids=120238381225260727&selected_ad_ids=120238381279150727&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Nevada Reno Mission,,36
120238381279150727,People Found,-,https://business.facebook.com/adsmanager/manage/ads?act=238929060375046&selected_campaign_ids=120238293810250727&selected_adset_ids=120238381225260727&selected_ad_ids=120238381279150727&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Nevada Reno Mission,,31
120239202399150714,Forecasted Cost Per Baptism,-,https://business.facebook.com/adsmanager/manage/ads?act=2475001822720339&selected_campaign_ids=120239198566650714&selected_adset_ids=120239202302780714&selected_ad_ids=120239202399150714&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Arizona Mesa Mission,,2690.799764982
